ukgridcode,x,y,nox2006
764388,547500,192500,33.45054
764389,548500,192500,32.06678
764390,549500,192500,31.27211
764391,550500,192500,31.27147
764392,551500,192500,30.56015
764393,552500,192500,31.39
764394,553500,192500,33.56868
764395,554500,192500,38.85559
764396,555500,192500,42.71831
764397,556500,192500,44.50126
765035,504500,191500,27.57259
765036,505500,191500,27.30222
765037,506500,191500,27.84566
765038,507500,191500,28.86449
765039,508500,191500,31.77486
765040,509500,191500,33.55155
765041,510500,191500,35.03902
765042,511500,191500,35.63322
765043,512500,191500,36.52235
765044,513500,191500,37.97695
765045,514500,191500,40.23267
765046,515500,191500,41.78152
765047,516500,191500,43.05697
765048,517500,191500,43.18847
765049,518500,191500,45.34706
765050,519500,191500,47.03836
765051,520500,191500,48.20166
765052,521500,191500,46.69254
765053,522500,191500,43.81392
765054,523500,191500,42.15247
765055,524500,191500,43.2357
765056,525500,191500,46.23878
765057,526500,191500,47.20263
765058,527500,191500,48.34047
765059,528500,191500,48.30303
765060,529500,191500,50.91074
765061,530500,191500,51.78497
765062,531500,191500,55.05742
765063,532500,191500,56.67878
765064,533500,191500,57.88644
765065,534500,191500,56.66423
765066,535500,191500,55.47383
765067,536500,191500,54.32961
765068,537500,191500,53.01648
765069,538500,191500,52.11087
765070,539500,191500,51.68957
765071,540500,191500,52.62056
765072,541500,191500,50.48718
765073,542500,191500,46.17983
765074,543500,191500,42.11179
765075,544500,191500,39.26333
765076,545500,191500,38.16183
765077,546500,191500,35.7917
765078,547500,191500,34.5985
765079,548500,191500,34.01229
765080,549500,191500,34.493
765081,550500,191500,35.21794
765082,551500,191500,34.66536
765083,552500,191500,35.95217
765084,553500,191500,38.00371
765085,554500,191500,38.53106
765086,555500,191500,39.01402
765087,556500,191500,41.49595
765725,504500,190500,27.88643
765726,505500,190500,27.69439
765727,506500,190500,27.83647
765728,507500,190500,28.77168
765729,508500,190500,31.41647
765730,509500,190500,34.07708
765731,510500,190500,36.06099
765732,511500,190500,37.59543
765733,512500,190500,38.94243
765734,513500,190500,43.59752
765735,514500,190500,47.65165
765736,515500,190500,48.88507
765737,516500,190500,47.00741
765738,517500,190500,45.54639
765739,518500,190500,46.48916
765740,519500,190500,47.02456
765741,520500,190500,48.44481
765742,521500,190500,48.90525
765743,522500,190500,48.16805
765744,523500,190500,48.60888
765745,524500,190500,49.93995
765746,525500,190500,51.50158
765747,526500,190500,50.35527
765748,527500,190500,49.51051
765749,528500,190500,49.06562
765750,529500,190500,50.98059
765751,530500,190500,52.5896
765752,531500,190500,53.87217
765753,532500,190500,56.21569
765754,533500,190500,57.00182
765755,534500,190500,56.03282
765756,535500,190500,54.3158
765757,536500,190500,53.74232
765758,537500,190500,54.97628
765759,538500,190500,54.37273
765760,539500,190500,53.63766
765761,540500,190500,55.09194
765762,541500,190500,52.36502
765763,542500,190500,48.65797
765764,543500,190500,43.79562
765765,544500,190500,41.04714
765766,545500,190500,38.91694
765767,546500,190500,36.2993
765768,547500,190500,36.48047
765769,548500,190500,36.73633
765770,549500,190500,38.80062
765771,550500,190500,40.27179
765772,551500,190500,40.07139
765773,552500,190500,39.45705
765774,553500,190500,40.50573
765775,554500,190500,40.2158
765776,555500,190500,36.66527
765777,556500,190500,39.61714
766415,504500,189500,28.89667
766416,505500,189500,28.64011
766417,506500,189500,28.52303
766418,507500,189500,29.31356
766419,508500,189500,31.22283
766420,509500,189500,34.30532
766421,510500,189500,37.34632
766422,511500,189500,40.00086
766423,512500,189500,41.39672
766424,513500,189500,46.4737
766425,514500,189500,53.62811
766426,515500,189500,53.00428
766427,516500,189500,50.16594
766428,517500,189500,47.86785
766429,518500,189500,47.5552
766430,519500,189500,47.87675
766431,520500,189500,49.04166
766432,521500,189500,52.00838
766433,522500,189500,53.18681
766434,523500,189500,54.83274
766435,524500,189500,53.8034
766436,525500,189500,53.28674
766437,526500,189500,50.35429
766438,527500,189500,49.09883
766439,528500,189500,48.66668
766440,529500,189500,51.20683
766441,530500,189500,54.54003
766442,531500,189500,56.60565
766443,532500,189500,59.43417
766444,533500,189500,58.66627
766445,534500,189500,56.44102
766446,535500,189500,54.00095
766447,536500,189500,54.42837
766448,537500,189500,57.24506
766449,538500,189500,56.57549
766450,539500,189500,55.8909
766451,540500,189500,57.13074
766452,541500,189500,55.23309
766453,542500,189500,52.56479
766454,543500,189500,47.57517
766455,544500,189500,44.95985
766456,545500,189500,41.69105
766457,546500,189500,39.53518
766458,547500,189500,39.75957
766459,548500,189500,39.39373
766460,549500,189500,41.24783
766461,550500,189500,43.31153
766462,551500,189500,43.70477
766463,552500,189500,42.48603
766464,553500,189500,40.09825
766465,554500,189500,38.0737
766466,555500,189500,34.67118
766467,556500,189500,36.9464
766468,557500,189500,41.07514
767105,504500,188500,29.87226
767106,505500,188500,29.45289
767107,506500,188500,29.19533
767108,507500,188500,30.81392
767109,508500,188500,32.97433
767110,509500,188500,36.28668
767111,510500,188500,38.69175
767112,511500,188500,41.06474
767113,512500,188500,42.77743
767114,513500,188500,47.56589
767115,514500,188500,51.35035
767116,515500,188500,52.33043
767117,516500,188500,49.57646
767118,517500,188500,47.92577
767119,518500,188500,47.14723
767120,519500,188500,47.8149
767121,520500,188500,48.95504
767122,521500,188500,54.37996
767123,522500,188500,57.39662
767124,523500,188500,60.05095
767125,524500,188500,57.20964
767126,525500,188500,53.77304
767127,526500,188500,50.43652
767128,527500,188500,49.53711
767129,528500,188500,51.04448
767130,529500,188500,53.49059
767131,530500,188500,56.26891
767132,531500,188500,57.80898
767133,532500,188500,60.47936
767134,533500,188500,59.40837
767135,534500,188500,56.2387
767136,535500,188500,54.31644
767137,536500,188500,55.14444
767138,537500,188500,57.68218
767139,538500,188500,56.69608
767140,539500,188500,54.1334
767141,540500,188500,53.61026
767142,541500,188500,53.00512
767143,542500,188500,52.59685
767144,543500,188500,50.59441
767145,544500,188500,47.85249
767146,545500,188500,45.82649
767147,546500,188500,44.63683
767148,547500,188500,46.62836
767149,548500,188500,44.84163
767150,549500,188500,45.83572
767151,550500,188500,44.86861
767152,551500,188500,45.48801
767153,552500,188500,43.01551
767154,553500,188500,40.05482
767155,554500,188500,37.69211
767156,555500,188500,35.09909
767157,556500,188500,35.08575
767158,557500,188500,42.52517
767159,558500,188500,41.6555
767796,505500,187500,30.8257
767797,506500,187500,31.33602
767798,507500,187500,33.6768
767799,508500,187500,36.14566
767800,509500,187500,38.79243
767801,510500,187500,40.56535
767802,511500,187500,42.29271
767803,512500,187500,43.5878
767804,513500,187500,45.55857
767805,514500,187500,47.88953
767806,515500,187500,48.67377
767807,516500,187500,48.66885
767808,517500,187500,48.13828
767809,518500,187500,48.36882
767810,519500,187500,49.42309
767811,520500,187500,52.101
767812,521500,187500,56.8065
767813,522500,187500,59.59986
767814,523500,187500,59.97977
767815,524500,187500,55.56447
767816,525500,187500,51.74434
767817,526500,187500,47.95212
767818,527500,187500,48.18921
767819,528500,187500,51.55482
767820,529500,187500,56.442
767821,530500,187500,59.90194
767822,531500,187500,59.9323
767823,532500,187500,61.15889
767824,533500,187500,59.38856
767825,534500,187500,56.22074
767826,535500,187500,53.10517
767827,536500,187500,53.7454
767828,537500,187500,57.7981
767829,538500,187500,59.0503
767830,539500,187500,56.46041
767831,540500,187500,53.23365
767832,541500,187500,51.95391
767833,542500,187500,54.50878
767834,543500,187500,54.77975
767835,544500,187500,53.40632
767836,545500,187500,49.68665
767837,546500,187500,47.96391
767838,547500,187500,49.57109
767839,548500,187500,47.96989
767840,549500,187500,47.08868
767841,550500,187500,44.20325
767842,551500,187500,43.55582
767843,552500,187500,42.06212
767844,553500,187500,39.50891
767845,554500,187500,37.89326
767846,555500,187500,35.85849
767847,556500,187500,34.30341
767848,557500,187500,43.87013
767849,558500,187500,42.53241
767850,559500,187500,40.74097
768486,505500,186500,37.09332
768487,506500,186500,37.08008
768488,507500,186500,37.64401
768489,508500,186500,38.05815
768490,509500,186500,39.28269
768491,510500,186500,42.65993
768492,511500,186500,43.90398
768493,512500,186500,45.02069
768494,513500,186500,45.30483
768495,514500,186500,46.90102
768496,515500,186500,47.93836
768497,516500,186500,48.53021
768498,517500,186500,49.89585
768499,518500,186500,50.34848
768500,519500,186500,51.79179
768501,520500,186500,55.45684
768502,521500,186500,58.60051
768503,522500,186500,60.65818
768504,523500,186500,58.98679
768505,524500,186500,56.9976
768506,525500,186500,54.4955
768507,526500,186500,52.7667
768508,527500,186500,52.43886
768509,528500,186500,56.41998
768510,529500,186500,60.88723
768511,530500,186500,64.39149
768512,531500,186500,63.62394
768513,532500,186500,63.70887
768514,533500,186500,62.51515
768515,534500,186500,60.36609
768516,535500,186500,57.21053
768517,536500,186500,56.39824
768518,537500,186500,58.39019
768519,538500,186500,60.1755
768520,539500,186500,57.5987
768521,540500,186500,52.93324
768522,541500,186500,51.04153
768523,542500,186500,54.77733
768524,543500,186500,55.98825
768525,544500,186500,54.43046
768526,545500,186500,49.93041
768527,546500,186500,48.88721
768528,547500,186500,50.25945
768529,548500,186500,48.97395
768530,549500,186500,50.33994
768531,550500,186500,45.84503
768532,551500,186500,44.67563
768533,552500,186500,40.73388
768534,553500,186500,39.36129
768535,554500,186500,37.75934
768536,555500,186500,35.60528
768537,556500,186500,33.86974
768538,557500,186500,42.50394
768539,558500,186500,40.24733
768540,559500,186500,38.26464
768541,560500,186500,26.97779
769177,506500,185500,41.40125
769178,507500,185500,41.45206
769179,508500,185500,41.5516
769180,509500,185500,41.94625
769181,510500,185500,45.21185
769182,511500,185500,46.64025
769183,512500,185500,47.4404
769184,513500,185500,47.36848
769185,514500,185500,48.10378
769186,515500,185500,48.64679
769187,516500,185500,49.21798
769188,517500,185500,51.70977
769189,518500,185500,54.2283
769190,519500,185500,56.48992
769191,520500,185500,60.79327
769192,521500,185500,60.82904
769193,522500,185500,60.84988
769194,523500,185500,58.62862
769195,524500,185500,59.18495
769196,525500,185500,60.43668
769197,526500,185500,60.09396
769198,527500,185500,60.376
769199,528500,185500,62.87425
769200,529500,185500,66.51316
769201,530500,185500,69.96378
769202,531500,185500,68.85921
769203,532500,185500,68.29307
769204,533500,185500,66.89796
769205,534500,185500,65.04003
769206,535500,185500,63.58348
769207,536500,185500,61.08014
769208,537500,185500,61.31876
769209,538500,185500,59.79561
769210,539500,185500,58.03637
769211,540500,185500,54.81474
769212,541500,185500,53.00723
769213,542500,185500,57.82955
769214,543500,185500,57.9113
769215,544500,185500,56.47797
769216,545500,185500,49.3215
769217,546500,185500,47.33546
769218,547500,185500,46.74487
769219,548500,185500,47.07872
769220,549500,185500,48.91062
769221,550500,185500,45.92714
769222,551500,185500,43.20568
769223,552500,185500,38.03885
769224,553500,185500,36.58107
769225,554500,185500,35.24763
769226,555500,185500,33.89587
769227,556500,185500,32.60042
769228,557500,185500,41.49603
769229,558500,185500,39.64325
769230,559500,185500,38.26299
769231,560500,185500,27.12242
769232,561500,185500,26.21181
769866,505500,184500,45.38975
769867,506500,184500,45.019
769868,507500,184500,42.51344
769869,508500,184500,41.33059
769870,509500,184500,40.65156
769871,510500,184500,44.55548
769872,511500,184500,47.47327
769873,512500,184500,50.39325
769874,513500,184500,51.64785
769875,514500,184500,52.62422
769876,515500,184500,51.88745
769877,516500,184500,51.47226
769878,517500,184500,54.4438
769879,518500,184500,58.81669
769880,519500,184500,61.64658
769881,520500,184500,63.81646
769882,521500,184500,63.15847
769883,522500,184500,60.35812
769884,523500,184500,58.78295
769885,524500,184500,61.13223
769886,525500,184500,64.08115
769887,526500,184500,64.91047
769888,527500,184500,65.29659
769889,528500,184500,67.12292
769890,529500,184500,70.04721
769891,530500,184500,73.7252
769892,531500,184500,72.88722
769893,532500,184500,72.36592
769894,533500,184500,70.06823
769895,534500,184500,67.51115
769896,535500,184500,67.03484
769897,536500,184500,65.88181
769898,537500,184500,64.03661
769899,538500,184500,61.48213
769900,539500,184500,58.8279
769901,540500,184500,58.3157
769902,541500,184500,57.74389
769903,542500,184500,61.08797
769904,543500,184500,60.24995
769905,544500,184500,59.07438
769906,545500,184500,53.05958
769907,546500,184500,51.21117
769908,547500,184500,50.09621
769909,548500,184500,51.38308
769910,549500,184500,53.25819
769911,550500,184500,49.13803
769912,551500,184500,43.80371
769913,552500,184500,37.81777
769914,553500,184500,35.29918
769915,554500,184500,33.08488
769916,555500,184500,31.58127
769917,556500,184500,32.11492
769918,557500,184500,40.69948
769919,558500,184500,39.79916
770556,505500,183500,46.49268
770557,506500,183500,44.96544
770558,507500,183500,44.10181
770559,508500,183500,44.69785
770560,509500,183500,43.60053
770561,510500,183500,46.59813
770562,511500,183500,48.59368
770563,512500,183500,51.3265
770564,513500,183500,52.26753
770565,514500,183500,52.89152
770566,515500,183500,52.72219
770567,516500,183500,52.4614
770568,517500,183500,56.1076
770569,518500,183500,62.9375
770570,519500,183500,66.35942
770571,520500,183500,66.81288
770572,521500,183500,62.19068
770573,522500,183500,60.12091
770574,523500,183500,60.80816
770575,524500,183500,62.78781
770576,525500,183500,66.63918
770577,526500,183500,67.1152
770578,527500,183500,69.65132
770579,528500,183500,74.34138
770580,529500,183500,79.67905
770581,530500,183500,84.67772
770582,531500,183500,83.77232
770583,532500,183500,83.27872
770584,533500,183500,78.05179
770585,534500,183500,71.69214
770586,535500,183500,68.93634
770587,536500,183500,66.85166
770588,537500,183500,64.82504
770589,538500,183500,61.08433
770590,539500,183500,58.41514
770591,540500,183500,58.02685
770592,541500,183500,58.31641
770593,542500,183500,60.81803
770594,543500,183500,59.40132
770595,544500,183500,57.3072
770596,545500,183500,51.32843
770597,546500,183500,48.3698
770598,547500,183500,47.40808
770599,548500,183500,50.36173
770600,549500,183500,53.72605
770601,550500,183500,48.63709
770602,551500,183500,42.5823
770603,552500,183500,37.8539
770604,553500,183500,34.87792
770605,554500,183500,31.93692
770606,555500,183500,30.21207
770607,556500,183500,34.85105
771246,505500,182500,50.23341
771247,506500,182500,45.80478
771248,507500,182500,45.38899
771249,508500,182500,45.71323
771250,509500,182500,44.66596
771251,510500,182500,47.7702
771252,511500,182500,48.89325
771253,512500,182500,50.97048
771254,513500,182500,50.98655
771255,514500,182500,52.52567
771256,515500,182500,53.80703
771257,516500,182500,55.28278
771258,517500,182500,59.5877
771259,518500,182500,64.42362
771260,519500,182500,68.23746
771261,520500,182500,67.46333
771262,521500,182500,62.86043
771263,522500,182500,61.63552
771264,523500,182500,64.61043
771265,524500,182500,68.86233
771266,525500,182500,73.1329
771267,526500,182500,76.47805
771268,527500,182500,81.94942
771269,528500,182500,89.89526
771270,529500,182500,96.96775
771271,530500,182500,101.6257
771272,531500,182500,99.14857
771273,532500,182500,95.34424
771274,533500,182500,87.25597
771275,534500,182500,77.29349
771276,535500,182500,69.51938
771277,536500,182500,65.89108
771278,537500,182500,64.8126
771279,538500,182500,63.66705
771280,539500,182500,61.14464
771281,540500,182500,59.37801
771282,541500,182500,57.60257
771283,542500,182500,58.24305
771284,543500,182500,55.41217
771285,544500,182500,53.13856
771286,545500,182500,47.75785
771287,546500,182500,45.06221
771288,547500,182500,43.91352
771289,548500,182500,46.10366
771290,549500,182500,47.20293
771291,550500,182500,45.82296
771292,551500,182500,42.33113
771293,552500,182500,39.44237
771294,553500,182500,36.06776
771295,554500,182500,32.16378
771296,555500,182500,30.52646
771297,556500,182500,38.77424
771936,505500,181500,51.04069
771937,506500,181500,45.27084
771938,507500,181500,46.91665
771939,508500,181500,46.92138
771940,509500,181500,47.66275
771941,510500,181500,50.53808
771942,511500,181500,51.45659
771943,512500,181500,51.61234
771944,513500,181500,51.7192
771945,514500,181500,53.40084
771946,515500,181500,55.45966
771947,516500,181500,57.46305
771948,517500,181500,59.92271
771949,518500,181500,62.02077
771950,519500,181500,64.41968
771951,520500,181500,64.33545
771952,521500,181500,62.4356
771953,522500,181500,63.26921
771954,523500,181500,67.48203
771955,524500,181500,71.70905
771956,525500,181500,74.55777
771957,526500,181500,78.75338
771958,527500,181500,87.15992
771959,528500,181500,99.74642
771960,529500,181500,110.3489
771961,530500,181500,113.5072
771962,531500,181500,111.2338
771963,532500,181500,102.8797
771964,533500,181500,92.94456
771965,534500,181500,80.00028
771966,535500,181500,70.11927
771967,536500,181500,65.32952
771968,537500,181500,66.86444
771969,538500,181500,63.77258
771970,539500,181500,61.47446
771971,540500,181500,56.06984
771972,541500,181500,59.96536
771973,542500,181500,61.22041
771974,543500,181500,56.56563
771975,544500,181500,49.57267
771980,549500,181500,MISSING
771981,550500,181500,41.63388
771982,551500,181500,41.36557
771983,552500,181500,39.94882
771984,553500,181500,38.68906
771985,554500,181500,35.72773
771986,555500,181500,33.9901
772626,505500,180500,53.26905
772627,506500,180500,47.83628
772628,507500,180500,50.00595
772629,508500,180500,50.8321
772630,509500,180500,54.61754
772631,510500,180500,56.38088
772632,511500,180500,57.01602
772633,512500,180500,54.3289
772634,513500,180500,54.35878
772635,514500,180500,54.31807
772636,515500,180500,54.74157
772637,516500,180500,56.79839
772638,517500,180500,57.96175
772639,518500,180500,57.4525
772640,519500,180500,59.53077
772641,520500,180500,60.56455
772642,521500,180500,61.75804
772643,522500,180500,64.60409
772644,523500,180500,68.97261
772645,524500,180500,73.73784
772646,525500,180500,74.84283
772647,526500,180500,79.76875
772648,527500,180500,89.25983
772649,528500,180500,101.741
772650,529500,180500,110.8267
772651,530500,180500,111.8442
772652,531500,180500,106.6113
772654,533500,180500,87.47672
772655,534500,180500,75.32945
772658,537500,180500,62.96039
772659,538500,180500,62.54279
772661,540500,180500,52.88492
772662,541500,180500,53.5341
772663,542500,180500,56.01654
772664,543500,180500,50.8585
772666,545500,180500,40.99045
772667,546500,180500,41.56189
772668,547500,180500,39.89352
772669,548500,180500,43.06065
772670,549500,180500,40.84806
772672,551500,180500,38.43925
772673,552500,180500,37.1761
772674,553500,180500,36.87328
772675,554500,180500,36.91769
773316,505500,179500,60.19469
773317,506500,179500,53.99987
773318,507500,179500,55.90121
773319,508500,179500,57.00947
773320,509500,179500,61.24307
773321,510500,179500,63.13553
773322,511500,179500,60.51879
773323,512500,179500,56.39172
773324,513500,179500,56.7403
773325,514500,179500,55.91159
773326,515500,179500,55.27604
773327,516500,179500,57.71
773328,517500,179500,58.54358
773329,518500,179500,59.02508
773330,519500,179500,58.74394
773331,520500,179500,61.47177
773332,521500,179500,62.83096
773333,522500,179500,67.60373
773334,523500,179500,69.68146
773335,524500,179500,72.77918
773336,525500,179500,71.1454
773337,526500,179500,73.10201
773338,527500,179500,79.32477
773339,528500,179500,89.92963
773340,529500,179500,97.4124
773342,531500,179500,92.58174
773343,532500,179500,86.24958
773344,533500,179500,77.29588
773345,534500,179500,67.98883
773346,535500,179500,66.93662
773347,536500,179500,63.37846
773348,537500,179500,63.28904
773350,539500,179500,60.88811
773355,544500,179500,47.58765
773356,545500,179500,45.45091
773357,546500,179500,45.39056
773358,547500,179500,42.93392
773359,548500,179500,43.81291
773360,549500,179500,43.65235
773361,550500,179500,41.55738
773363,552500,179500,36.08326
773364,553500,179500,34.74587
774006,505500,178500,59.24262
774007,506500,178500,53.14399
774008,507500,178500,55.4491
774009,508500,178500,57.87627
774010,509500,178500,60.95412
774011,510500,178500,61.60661
774012,511500,178500,61.29258
774013,512500,178500,56.20683
774014,513500,178500,52.6549
774015,514500,178500,50.68011
774016,515500,178500,51.02976
774017,516500,178500,55.35959
774018,517500,178500,56.66182
774019,518500,178500,56.76207
774020,519500,178500,56.1767
774021,520500,178500,59.18272
774022,521500,178500,59.89548
774023,522500,178500,64.02215
774024,523500,178500,66.57082
774025,524500,178500,70.01685
774026,525500,178500,70.73075
774027,526500,178500,72.00528
774028,527500,178500,74.56937
774029,528500,178500,77.979
774030,529500,178500,81.63704
774031,530500,178500,82.21442
774032,531500,178500,79.00244
774033,532500,178500,73.79443
774034,533500,178500,68.16772
774035,534500,178500,62.49781
774036,535500,178500,64.93062
774037,536500,178500,61.11214
774038,537500,178500,58.59557
774039,538500,178500,60.39784
774040,539500,178500,59.37825
774041,540500,178500,51.36959
774042,541500,178500,46.99311
774043,542500,178500,44.68474
774044,543500,178500,44.99524
774045,544500,178500,46.39701
774046,545500,178500,45.70108
774047,546500,178500,44.54583
774048,547500,178500,42.2971
774049,548500,178500,43.95205
774050,549500,178500,44.09586
774051,550500,178500,42.67839
774695,504500,177500,59.92647
774696,505500,177500,61.57452
774697,506500,177500,66.17989
774698,507500,177500,75.2588
774699,508500,177500,73.47186
774700,509500,177500,65.88026
774701,510500,177500,59.07701
774702,511500,177500,59.43796
774703,512500,177500,54.81781
774704,513500,177500,50.99321
774705,514500,177500,50.02951
774706,515500,177500,50.57807
774707,516500,177500,53.14671
774708,517500,177500,53.37516
774709,518500,177500,53.3887
774711,520500,177500,54.98393
774712,521500,177500,54.83752
774713,522500,177500,57.35909
774714,523500,177500,61.04589
774715,524500,177500,65.61491
774716,525500,177500,68.01572
774717,526500,177500,67.97382
774719,528500,177500,67.96618
774720,529500,177500,69.82454
774721,530500,177500,69.76374
774722,531500,177500,69.08081
774723,532500,177500,65.35176
774724,533500,177500,64.74557
774725,534500,177500,61.35347
774726,535500,177500,66.24215
774727,536500,177500,63.04759
774728,537500,177500,60.63053
774729,538500,177500,59.1314
774730,539500,177500,60.22691
774731,540500,177500,53.02595
774732,541500,177500,50.6754
774733,542500,177500,47.1073
774734,543500,177500,45.65387
774735,544500,177500,45.56013
774736,545500,177500,43.82058
774737,546500,177500,42.97744
774738,547500,177500,41.59835
774739,548500,177500,41.08812
774740,549500,177500,40.69931
774741,550500,177500,40.80307
774742,551500,177500,38.53344
774743,552500,177500,35.53743
774744,553500,177500,32.65241
775385,504500,176500,59.75992
775386,505500,176500,61.9734
775387,506500,176500,80.30766
775388,507500,176500,95.70564
775389,508500,176500,89.54385
775390,509500,176500,70.60004
775391,510500,176500,56.8016
775392,511500,176500,58.41683
775393,512500,176500,55.10588
775394,513500,176500,51.16867
775395,514500,176500,50.05184
775396,515500,176500,49.25905
775397,516500,176500,48.87692
775398,517500,176500,48.74125
775399,518500,176500,48.26087
775400,519500,176500,49.72202
775401,520500,176500,50.77656
775403,522500,176500,51.15455
775405,524500,176500,57.82093
775406,525500,176500,61.04038
775408,527500,176500,62.37824
775409,528500,176500,62.01894
775410,529500,176500,62.87296
775411,530500,176500,63.57495
775412,531500,176500,63.51462
775413,532500,176500,60.24109
775414,533500,176500,60.08953
775415,534500,176500,57.6715
775416,535500,176500,63.45393
775417,536500,176500,61.48569
775418,537500,176500,61.51157
775419,538500,176500,59.34851
775420,539500,176500,58.54718
775421,540500,176500,50.93474
775422,541500,176500,50.17527
775423,542500,176500,47.80209
775424,543500,176500,44.80096
775425,544500,176500,44.01214
775426,545500,176500,42.15942
775427,546500,176500,42.05053
775428,547500,176500,41.59641
775429,548500,176500,41.76112
775430,549500,176500,40.96672
775431,550500,176500,41.22157
775432,551500,176500,40.41127
775433,552500,176500,39.25838
775434,553500,176500,36.77535
776075,504500,175500,58.55048
776076,505500,175500,59.2792
776077,506500,175500,87.64894
776078,507500,175500,110.844
776079,508500,175500,104.0589
776080,509500,175500,79.34455
